City_ID,Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
204,Alta Floresta,-9.8756,-56.0861,29.1,69,40,0.81,BR,1675361847
205,Barcelos,41.5388,-8.6151,13.71,67,0,1.73,PT,1675361673
206,San Rafael del Sur,11.8485,-86.4384,29.54,36,48,8.74,NI,1675361847
207,Husavik,66.0449,-17.3389,-0.13,83,100,13.99,IS,1675361848
208,Lithgow,-33.4833,150.15,12.8,58,5,5.21,AU,1675361848
209,Turinsk,58.0458,63.696,-15.31,95,98,2.0,RU,1675361849
210,Saint-Leu,-21.15,55.2833,25.48,81,93,3.31,RE,1675361849
211,Lovozero,68.005,35.0117,-8.86,96,100,2.19,RU,1675361850
212,Pisco,-13.7,-76.2167,28.03,61,0,8.23,PE,1675361850
213,Labuhan,-6.8844,112.2051,24.14,91,100,3.39,ID,1675361851
214,Puerto Madryn,-42.7692,-65.0385,29.2,28,97,3.26,AR,1675361851
215,Dudinka,69.4058,86.1778,-11.45,95,100,4.52,RU,1675361852
216,Namtsy,62.7161,129.6658,-33.78,98,100,1.31,RU,1675361852
217,Qaqortoq,60.7167,-46.0333,-14.27,89,42,1.55,GL,1675361852
218,Jacareacanga,-6.2222,-57.7528,30.85,57,65,2.39,BR,1675361853
219,Beringovskiy,63.05,179.3167,-10.49,95,100,5.42,RU,1675361853
220,Sangar,63.9242,127.4739,-32.42,91,100,4.43,RU,1675361854
221,Mundra,22.85,69.7333,19.99,32,6,4.1,IN,1675361854
222,Meridian,43.6121,-116.3915,-1.53,59,0,5.66,US,1675361692
223,Saint-Philippe,-21.3585,55.7679,25.77,85,71,6.93,RE,1675361855
224,Tiksi,71.6872,128.8694,-29.14,98,99,3.4,RU,1675361855
225,Toronto,43.7001,-79.4163,1.39,57,100,9.26,CA,1675361147
226,São José da Coroa Grande,-8.8978,-35.1478,28.38,65,50,4.83,BR,1675361856
227,Guhāgar,17.4842,73.1929,23.69,57,28,3.53,IN,1675361856
228,Santa María Rayón,19.1444,-99.5836,22.7,24,0,1.18,MX,1675361856
229,Waingapu,-9.6567,120.2641,24.8,90,100,3.55,ID,1675361857
230,Raudeberg,61.9875,5.1352,1.37,69,100,4.96,NO,1675361857
231,Hirara,24.8,125.2833,19.17,79,100,8.15,JP,1675361858
232,Giruá,-28.0283,-54.3497,33.27,26,61,2.41,BR,1675361858
233,Outjo,-20.1167,16.15,25.98,43,61,1.12,NA,1675361858
234,Boueni,-12.9025,45.0761,27.99,77,87,1.81,YT,1675361859
235,Maningrida,-12.0667,134.2667,26.25,87,100,4.8,AU,1675361859
236,Quelimane,-17.8786,36.8883,26.97,78,20,3.09,MZ,1675361554
237,Avera,33.194,-82.5271,10.77,79,99,1.36,US,1675361860
238,Thanh Hoa,19.8,105.7667,19.86,94,100,1.28,VN,1675361761
239,Ol'ga,43.7444,135.2892,-13.31,67,14,3.68,RU,1675361860
240,Vila Franca do Campo,37.7167,-25.4333,16.23,77,84,4.86,PT,1675361861
241,Usinsk,65.9939,57.5281,-5.03,96,95,4.6,RU,1675361861
242,Roald,62.5833,6.1333,2.64,74,0,6.17,NO,1675361861
243,Vadsø,70.0744,29.7487,-5.91,79,75,5.66,NO,1675361862
244,Yauya,-8.9833,-77.3,15.39,56,100,2.27,PE,1675361862
245,Haines Junction,60.7522,-137.5108,-18.03,85,100,0.0,CA,1675361863
246,Ochakiv,46.6128,31.5498,3.19,86,45,4.93,UA,1675361863
247,Huanren,41.2647,125.3667,-13.03,86,100,0.7,CN,1675361863
248,Rubtsovsk,51.5,81.25,-19.87,100,98,1.49,RU,1675361864
249,Robertson,36.5167,-86.8667,2.08,98,75,0.0,US,1675361865
250,San Patricio,28.017,-97.5169,5.97,82,100,4.76,US,1675361866
251,Tommot,58.9564,126.2925,-16.25,93,100,3.33,RU,1675361867
252,Padre Paraíso,-17.0742,-41.4844,25.6,67,99,1.14,BR,1675361867
253,Vanavara,60.34,102.2797,-13.39,94,100,3.48,RU,1675361867
254,Baruun-Urt,46.6806,113.2792,-19.76,84,39,2.81,MN,1675361868
255,Sibolga,1.7427,98.7792,25.02,88,99,1.08,ID,1675361868
256,Hay River,60.8156,-115.7999,-29.01,69,40,3.6,CA,1675361869
257,São Filipe,14.8961,-24.4956,22.3,72,68,5.56,CV,1675361869
258,Vardø,70.3705,31.1107,-6.01,86,40,5.14,NO,1675361870
259,Asău,46.4333,26.4,-0.49,92,75,2.74,RO,1675361870
260,Srednekolymsk,67.45,153.6833,-34.19,100,97,1.08,RU,1675361871
261,Nabire,-3.3667,135.4833,24.34,91,100,1.44,ID,1675361871
262,Kavieng,-2.5744,150.7967,27.7,77,97,3.23,PG,1675361872
263,Bathsheba,13.2167,-59.5167,29.34,58,40,9.26,BB,1675361872
264,Sakata,38.9167,139.855,-0.04,72,100,8.31,JP,1675361872
265,Teknāf,20.8624,92.3058,19.66,51,86,6.31,BD,1675361873
266,Anamur,36.0751,32.8369,9.07,43,0,2.71,TR,1675361874
267,Grahamstown,-33.3042,26.5328,17.75,86,53,3.3,ZA,1675361874
268,Ilulissat,69.2167,-51.1,-13.99,66,75,0.51,GL,1675361875
269,Northam,51.0333,-4.2167,9.78,95,100,6.94,GB,1675361875
270,Gunjur,13.2019,-16.7339,30.04,26,0,6.17,GM,1675361876
271,Port Blair,11.6667,92.75,26.02,78,40,1.03,IN,1675361877
272,Ankang,32.68,109.0172,4.23,52,81,1.01,CN,1675361877
273,San Ramon,37.7799,-121.978,10.43,75,0,0.89,US,1675361877
274,Gazimurskiy Zavod,51.5461,118.3266,-26.18,100,98,0.66,RU,1675361878
275,Kidal,18.4411,1.4078,27.08,8,38,4.1,ML,1675361878
276,Ndjolé,-0.1783,10.7649,29.29,65,47,0.4,GA,1675361879
277,Baijiantan,45.6333,85.1833,-13.04,87,99,1.77,CN,1675361879
278,Matara,5.9485,80.5353,24.01,92,100,1.26,LK,1675361879
279,Astara,38.5,48.6667,6.99,73,100,2.45,AZ,1675361880
280,Ferrol,43.4832,-8.2369,12.41,73,0,2.74,ES,1675361622
281,Kaitangata,-46.2817,169.8464,16.75,89,100,1.97,NZ,1675361880
282,Tocopilla,-22.092,-70.1979,24.24,73,23,2.5,CL,1675361775
283,Mackay,-21.15,149.2,26.71,77,73,4.35,AU,1675361881
284,Nanortalik,60.1432,-45.2371,-7.27,75,100,8.46,GL,1675361882
285,Kangaatsiaq,68.3065,-53.4641,-20.64,94,97,0.99,GL,1675361882
286,Saint-Pierre,-21.3393,55.4781,25.82,83,75,6.17,RE,1675361883
287,Severo-Kuril'sk,50.6789,156.125,-1.46,96,100,18.48,RU,1675361884
288,Yatou,37.15,122.3833,-2.05,62,100,2.83,CN,1675361884
289,Pangnirtung,66.1451,-65.7125,-28.0,69,100,1.03,CA,1675361887
290,Saint Anthony,45.0205,-93.218,-11.22,46,0,11.32,US,1675361887
291,Kaz,52.9113,87.3105,-18.67,99,53,1.4,RU,1675361887
292,Nuevitas,21.5453,-77.2644,27.97,57,77,7.28,CU,1675361888
293,Bud,39.447,-86.1758,2.97,48,66,5.35,US,1675361889
294,Andenes,69.3143,16.1194,-2.82,86,0,5.14,NO,1675361890
295,Sabha,27.0377,14.4283,13.62,39,98,4.44,LY,1675361890
296,Pyu,18.4833,96.4333,21.82,47,6,0.52,MM,1675361891
297,Grand Island,40.925,-98.342,-1.84,76,0,10.8,US,1675361891
298,Dombarovskiy,50.7587,59.5386,-17.31,90,63,2.83,RU,1675361892
299,Katsuura,35.1333,140.3,6.11,75,100,5.53,JP,1675361892
300,Diffa,13.3154,12.6113,24.55,16,100,3.47,NE,1675361893
301,Arrecife,28.963,-13.5477,17.99,68,20,7.2,ES,1675361893
302,Atar,20.5169,-13.0499,27.24,8,30,5.07,MR,1675361894
303,Majene,-3.5403,118.9707,23.84,89,100,2.21,ID,1675361895
304,Yerbogachën,61.2767,108.0108,-14.94,95,100,4.24,RU,1675361895
305,Las Colinas,8.55,-80.0833,27.52,53,19,6.3,PA,1675361896
306,Dingle,10.9995,122.6711,23.08,95,60,3.23,PH,1675361896
307,Riyadh,24.6877,46.7219,16.08,40,0,4.66,SA,1675361629
308,Batemans Bay,-35.7167,150.1833,16.57,62,0,2.91,AU,1675361897
309,Bridlington,54.0831,-0.1919,11.05,77,100,10.55,GB,1675361897
310,Paso de los Toros,-32.8167,-56.5167,19.73,93,100,5.19,UY,1675361370
311,Sestri Levante,44.2732,9.3968,13.13,84,5,1.79,IT,1675361898
312,Visby,57.6409,18.296,0.12,80,75,6.69,SE,1675361634
313,Olafsvik,64.8945,-23.7142,2.52,98,100,6.01,IS,1675361899
314,San Cristobal,7.7669,-72.225,24.1,27,10,3.05,VE,1675361654
315,Tuatapere,-46.1333,167.6833,16.96,97,99,1.41,NZ,1675361900
316,Malanje,-9.5402,16.341,20.65,81,30,2.42,AO,1675361900
317,Oruzgan,32.8333,66.0,6.46,63,92,2.19,AF,1675361901
318,Höchst,47.4593,9.6405,6.31,75,100,2.86,AT,1675361903
319,Rio Grande,-32.035,-52.0986,29.06,65,85,5.31,BR,1675361904
320,Ginir,7.1333,40.7,18.18,29,70,1.24,ET,1675361904
321,Tall Kayf,37.0833,41.0667,4.66,87,40,4.12,TR,1675361905
322,Uray,60.1247,64.7758,-11.28,98,87,2.29,RU,1675361905
323,Kapit,2.0167,112.9333,23.08,100,100,0.54,MY,1675361906
324,Den Helder,52.9599,4.7593,8.99,89,100,7.2,NL,1675361906
325,Touros,-5.1989,-35.4608,29.65,63,96,7.33,BR,1675361748
326,St. George's,12.0564,-61.7485,27.82,74,75,9.26,GD,1675361907
327,Nantucket,41.2835,-70.0995,2.08,53,0,5.66,US,1675361849
328,Santa Cruz de Tenerife,28.4682,-16.2546,19.6,72,0,4.63,ES,1675361907
329,Bambanglipuro,-7.95,110.2833,24.14,90,100,2.28,ID,1675361908
330,Hong Kong,22.2855,114.1577,18.03,84,82,5.81,HK,1675361836
331,Kirakira,-10.4544,161.9205,25.86,83,86,1.68,SB,1675361908
332,Lebu,-37.6167,-73.65,17.7,65,0,10.49,CL,1675361847
333,Juneau,58.3019,-134.4197,-0.44,100,100,2.97,US,1675361909
334,Ancud,-41.8697,-73.8203,17.74,66,6,3.56,CL,1675361910
335,Aklavik,68.2191,-135.0107,-36.0,68,20,3.6,CA,1675361910
336,Aparecida do Taboado,-20.0867,-51.0936,30.78,55,68,3.6,BR,1675361911
337,Aripuanã,-9.1667,-60.6333,29.43,66,65,1.87,BR,1675361912
338,Port Hedland,-20.3167,118.5667,30.95,54,85,4.23,AU,1675361913
339,Cabedelo,-6.9811,-34.8339,30.37,64,14,6.5,BR,1675361914
340,Ahipara,-35.1667,173.1667,21.17,97,100,2.95,NZ,1675361915
341,Manjeri,11.1167,76.1167,25.38,73,40,1.03,IN,1675361916
342,Port-Gentil,-0.7193,8.7815,27.76,80,40,3.3,GA,1675361917
343,Russell,32.3502,-85.1999,13.6,94,100,3.09,US,1675361917
344,San Quintín,30.4833,-115.95,16.35,42,66,1.32,MX,1675361917
345,Kodinsk,58.6881,99.1844,-13.01,96,100,2.17,RU,1675361918
346,Lakatoro,-16.0999,167.4164,26.67,82,22,2.17,VU,1675361918
347,Fomboni,-12.28,43.7425,28.02,76,99,1.93,KM,1675361919
348,Seoul,37.5683,126.9778,-4.24,54,0,2.06,KR,1675361914
349,Valparaíso,-33.0393,-71.6273,23.13,57,0,6.69,CL,1675361919
350,Santo Amaro,-12.5467,-38.7119,30.63,52,39,4.47,BR,1675361920
351,Puquio,-14.7,-74.1333,15.89,63,99,1.64,PE,1675361920
352,Walvis Bay,-22.9575,14.5053,18.94,77,0,1.54,NA,1675361920
353,Ojuelos de Jalisco,21.8667,-101.5833,19.3,30,45,6.57,MX,1675361921
354,Coquimbo,-29.9533,-71.3436,20.85,68,20,5.66,CL,1675361669
